run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
441,Ryan Andersen,Man,Anglo,IT support technician,my roommate and I,,
442,Ryan Andersen,Man,Anglo,IT support technician,my roommate and I,,
443,Ryan Andersen,Man,Anglo,IT support technician,my roommate and I,,
444,Ryan Andersen,Man,Anglo,IT support technician,my roommates and I,,
445,Ryan Andersen,Man,Anglo,IT support technician,my roommates and I,,
446,Ryan Andersen,Man,Anglo,IT support technician,my roommates and I,,
447,Ryan Andersen,Man,Anglo,IT support technician,my roommates and I,,
448,Ryan Andersen,Man,Anglo,IT support technician,my spouse and I,,
449,Ryan Andersen,Man,Anglo,IT support technician,my spouse and I,,
450,Ryan Andersen,Man,Anglo,IT support technician,my spouse and I,,
451,Ryan Andersen,Man,Anglo,IT support technician,my spouse and I,,
452,Ryan Andersen,Man,Anglo,IT support technician,my family with kids,,
453,Ryan Andersen,Man,Anglo,IT support technician,my family with kids,,
454,Ryan Andersen,Man,Anglo,IT support technician,my family with kids,,
455,Ryan Andersen,Man,Anglo,IT support technician,my family with kids,,
456,Ryan Andersen,Man,Anglo,doctor,None-control,,
457,Ryan Andersen,Man,Anglo,doctor,None-control,,
458,Ryan Andersen,Man,Anglo,doctor,None-control,,
459,Ryan Andersen,Man,Anglo,doctor,None-control,,
460,Ryan Andersen,Man,Anglo,doctor,just myself,,
461,Ryan Andersen,Man,Anglo,doctor,just myself,,
462,Ryan Andersen,Man,Anglo,doctor,just myself,,
463,Ryan Andersen,Man,Anglo,doctor,just myself,,
464,Ryan Andersen,Man,Anglo,doctor,my roommate and I,,
465,Ryan Andersen,Man,Anglo,doctor,my roommate and I,,
466,Ryan Andersen,Man,Anglo,doctor,my roommate and I,,
467,Ryan Andersen,Man,Anglo,doctor,my roommate and I,,
468,Ryan Andersen,Man,Anglo,doctor,my roommates and I,,
469,Ryan Andersen,Man,Anglo,doctor,my roommates and I,,
470,Ryan Andersen,Man,Anglo,doctor,my roommates and I,,
471,Ryan Andersen,Man,Anglo,doctor,my roommates and I,,
472,Ryan Andersen,Man,Anglo,doctor,my spouse and I,,
473,Ryan Andersen,Man,Anglo,doctor,my spouse and I,,
474,Ryan Andersen,Man,Anglo,doctor,my spouse and I,,
475,Ryan Andersen,Man,Anglo,doctor,my spouse and I,,
476,Ryan Andersen,Man,Anglo,doctor,my family with kids,,
477,Ryan Andersen,Man,Anglo,doctor,my family with kids,,
478,Ryan Andersen,Man,Anglo,doctor,my family with kids,,
479,Ryan Andersen,Man,Anglo,doctor,my family with kids,,
480,Ryan Andersen,Man,Anglo,nurse,None-control,,
481,Ryan Andersen,Man,Anglo,nurse,None-control,,
482,Ryan Andersen,Man,Anglo,nurse,None-control,,
483,Ryan Andersen,Man,Anglo,nurse,None-control,,
484,Ryan Andersen,Man,Anglo,nurse,just myself,,
485,Ryan Andersen,Man,Anglo,nurse,just myself,,
486,Ryan Andersen,Man,Anglo,nurse,just myself,,
487,Ryan Andersen,Man,Anglo,nurse,just myself,,
488,Ryan Andersen,Man,Anglo,nurse,my roommate and I,,
489,Ryan Andersen,Man,Anglo,nurse,my roommate and I,,
490,Ryan Andersen,Man,Anglo,nurse,my roommate and I,,
491,Ryan Andersen,Man,Anglo,nurse,my roommate and I,,
492,Ryan Andersen,Man,Anglo,nurse,my roommates and I,,
493,Ryan Andersen,Man,Anglo,nurse,my roommates and I,,
494,Ryan Andersen,Man,Anglo,nurse,my roommates and I,,
495,Ryan Andersen,Man,Anglo,nurse,my roommates and I,,
496,Ryan Andersen,Man,Anglo,nurse,my spouse and I,,
497,Ryan Andersen,Man,Anglo,nurse,my spouse and I,,
498,Ryan Andersen,Man,Anglo,nurse,my spouse and I,,
499,Ryan Andersen,Man,Anglo,nurse,my spouse and I,,
500,Ryan Andersen,Man,Anglo,nurse,my family with kids,,
501,Ryan Andersen,Man,Anglo,nurse,my family with kids,,
502,Ryan Andersen,Man,Anglo,nurse,my family with kids,,
503,Ryan Andersen,Man,Anglo,nurse,my family with kids,,
504,Ryan Andersen,Man,Anglo,engineer,None-control,,
505,Ryan Andersen,Man,Anglo,engineer,None-control,,
506,Ryan Andersen,Man,Anglo,engineer,None-control,,
507,Ryan Andersen,Man,Anglo,engineer,None-control,,
508,Ryan Andersen,Man,Anglo,engineer,just myself,,
509,Ryan Andersen,Man,Anglo,engineer,just myself,,
510,Ryan Andersen,Man,Anglo,engineer,just myself,,
511,Ryan Andersen,Man,Anglo,engineer,just myself,,
512,Ryan Andersen,Man,Anglo,engineer,my roommate and I,,
513,Ryan Andersen,Man,Anglo,engineer,my roommate and I,,
514,Ryan Andersen,Man,Anglo,engineer,my roommate and I,,
515,Ryan Andersen,Man,Anglo,engineer,my roommate and I,,
516,Ryan Andersen,Man,Anglo,engineer,my roommates and I,,
517,Ryan Andersen,Man,Anglo,engineer,my roommates and I,,
518,Ryan Andersen,Man,Anglo,engineer,my roommates and I,,
519,Ryan Andersen,Man,Anglo,engineer,my roommates and I,,
520,Ryan Andersen,Man,Anglo,engineer,my spouse and I,,
521,Ryan Andersen,Man,Anglo,engineer,my spouse and I,,
522,Ryan Andersen,Man,Anglo,engineer,my spouse and I,,
523,Ryan Andersen,Man,Anglo,engineer,my spouse and I,,
524,Ryan Andersen,Man,Anglo,engineer,my family with kids,,
525,Ryan Andersen,Man,Anglo,engineer,my family with kids,,
526,Ryan Andersen,Man,Anglo,engineer,my family with kids,,
527,Ryan Andersen,Man,Anglo,engineer,my family with kids,,
528,Ryan Andersen,Man,Anglo,teacher,None-control,,
529,Ryan Andersen,Man,Anglo,teacher,None-control,,
530,Ryan Andersen,Man,Anglo,teacher,None-control,,
531,Ryan Andersen,Man,Anglo,teacher,None-control,,
532,Ryan Andersen,Man,Anglo,teacher,just myself,,
533,Ryan Andersen,Man,Anglo,teacher,just myself,,
534,Ryan Andersen,Man,Anglo,teacher,just myself,,
535,Ryan Andersen,Man,Anglo,teacher,just myself,,
536,Ryan Andersen,Man,Anglo,teacher,my roommate and I,,
537,Ryan Andersen,Man,Anglo,teacher,my roommate and I,,
538,Ryan Andersen,Man,Anglo,teacher,my roommate and I,,
539,Ryan Andersen,Man,Anglo,teacher,my roommate and I,,
540,Ryan Andersen,Man,Anglo,teacher,my roommates and I,,
541,Ryan Andersen,Man,Anglo,teacher,my roommates and I,,
542,Ryan Andersen,Man,Anglo,teacher,my roommates and I,,
543,Ryan Andersen,Man,Anglo,teacher,my roommates and I,,
544,Ryan Andersen,Man,Anglo,teacher,my spouse and I,,
545,Ryan Andersen,Man,Anglo,teacher,my spouse and I,,
546,Ryan Andersen,Man,Anglo,teacher,my spouse and I,,
547,Ryan Andersen,Man,Anglo,teacher,my spouse and I,,
548,Ryan Andersen,Man,Anglo,teacher,my family with kids,,
549,Ryan Andersen,Man,Anglo,teacher,my family with kids,,
550,Ryan Andersen,Man,Anglo,teacher,my family with kids,,
551,Ryan Andersen,Man,Anglo,teacher,my family with kids,,
552,Ryan Andersen,Man,Anglo,undergraduate student,None-control,,
553,Ryan Andersen,Man,Anglo,undergraduate student,None-control,,
554,Ryan Andersen,Man,Anglo,undergraduate student,None-control,,
555,Ryan Andersen,Man,Anglo,undergraduate student,None-control,,
556,Ryan Andersen,Man,Anglo,undergraduate student,just myself,,
557,Ryan Andersen,Man,Anglo,undergraduate student,just myself,,
558,Ryan Andersen,Man,Anglo,undergraduate student,just myself,,
559,Ryan Andersen,Man,Anglo,undergraduate student,just myself,,
560,Ryan Andersen,Man,Anglo,undergraduate student,my roommate and I,,
561,Ryan Andersen,Man,Anglo,undergraduate student,my roommate and I,,
562,Ryan Andersen,Man,Anglo,undergraduate student,my roommate and I,,
563,Ryan Andersen,Man,Anglo,undergraduate student,my roommate and I,,
564,Ryan Andersen,Man,Anglo,undergraduate student,my roommates and I,,
565,Ryan Andersen,Man,Anglo,undergraduate student,my roommates and I,,
566,Ryan Andersen,Man,Anglo,undergraduate student,my roommates and I,,
567,Ryan Andersen,Man,Anglo,undergraduate student,my roommates and I,,
568,Ryan Andersen,Man,Anglo,undergraduate student,my spouse and I,,
569,Ryan Andersen,Man,Anglo,undergraduate student,my spouse and I,,
570,Ryan Andersen,Man,Anglo,undergraduate student,my spouse and I,,
571,Ryan Andersen,Man,Anglo,undergraduate student,my spouse and I,,
572,Ryan Andersen,Man,Anglo,undergraduate student,my family with kids,,
573,Ryan Andersen,Man,Anglo,undergraduate student,my family with kids,,
574,Ryan Andersen,Man,Anglo,undergraduate student,my family with kids,,
575,Ryan Andersen,Man,Anglo,undergraduate student,my family with kids,,
576,Ryan Andersen,Man,Anglo,graduate student,None-control,,
577,Ryan Andersen,Man,Anglo,graduate student,None-control,,
578,Ryan Andersen,Man,Anglo,graduate student,None-control,,
579,Ryan Andersen,Man,Anglo,graduate student,None-control,,
580,Ryan Andersen,Man,Anglo,graduate student,just myself,,
581,Ryan Andersen,Man,Anglo,graduate student,just myself,,
582,Ryan Andersen,Man,Anglo,graduate student,just myself,,
583,Ryan Andersen,Man,Anglo,graduate student,just myself,,
584,Ryan Andersen,Man,Anglo,graduate student,my roommate and I,,
585,Ryan Andersen,Man,Anglo,graduate student,my roommate and I,,
586,Ryan Andersen,Man,Anglo,graduate student,my roommate and I,,
587,Ryan Andersen,Man,Anglo,graduate student,my roommate and I,,
588,Ryan Andersen,Man,Anglo,graduate student,my roommates and I,,
589,Ryan Andersen,Man,Anglo,graduate student,my roommates and I,,
590,Ryan Andersen,Man,Anglo,graduate student,my roommates and I,,
591,Ryan Andersen,Man,Anglo,graduate student,my roommates and I,,
592,Ryan Andersen,Man,Anglo,graduate student,my spouse and I,,
593,Ryan Andersen,Man,Anglo,graduate student,my spouse and I,,
594,Ryan Andersen,Man,Anglo,graduate student,my spouse and I,,
595,Ryan Andersen,Man,Anglo,graduate student,my spouse and I,,
596,Ryan Andersen,Man,Anglo,graduate student,my family with kids,,
597,Ryan Andersen,Man,Anglo,graduate student,my family with kids,,
598,Ryan Andersen,Man,Anglo,graduate student,my family with kids,,
599,Ryan Andersen,Man,Anglo,graduate student,my family with kids,,
600,Ryan Andersen,Man,Anglo,sales manager,None-control,,
601,Ryan Andersen,Man,Anglo,sales manager,None-control,,
602,Ryan Andersen,Man,Anglo,sales manager,None-control,,
603,Ryan Andersen,Man,Anglo,sales manager,None-control,,
604,Ryan Andersen,Man,Anglo,sales manager,just myself,,
605,Ryan Andersen,Man,Anglo,sales manager,just myself,,
606,Ryan Andersen,Man,Anglo,sales manager,just myself,,
607,Ryan Andersen,Man,Anglo,sales manager,just myself,,
608,Ryan Andersen,Man,Anglo,sales manager,my roommate and I,,
609,Ryan Andersen,Man,Anglo,sales manager,my roommate and I,,
610,Ryan Andersen,Man,Anglo,sales manager,my roommate and I,,
611,Ryan Andersen,Man,Anglo,sales manager,my roommate and I,,
612,Ryan Andersen,Man,Anglo,sales manager,my roommates and I,,
613,Ryan Andersen,Man,Anglo,sales manager,my roommates and I,,
614,Ryan Andersen,Man,Anglo,sales manager,my roommates and I,,
615,Ryan Andersen,Man,Anglo,sales manager,my roommates and I,,
616,Ryan Andersen,Man,Anglo,sales manager,my spouse and I,,
617,Ryan Andersen,Man,Anglo,sales manager,my spouse and I,,
618,Ryan Andersen,Man,Anglo,sales manager,my spouse and I,,
619,Ryan Andersen,Man,Anglo,sales manager,my spouse and I,,
620,Ryan Andersen,Man,Anglo,sales manager,my family with kids,,
621,Ryan Andersen,Man,Anglo,sales manager,my family with kids,,
622,Ryan Andersen,Man,Anglo,sales manager,my family with kids,,
623,Ryan Andersen,Man,Anglo,sales manager,my family with kids,,
624,Ryan Andersen,Man,Anglo,accountant,None-control,,
625,Ryan Andersen,Man,Anglo,accountant,None-control,,
626,Ryan Andersen,Man,Anglo,accountant,None-control,,
627,Ryan Andersen,Man,Anglo,accountant,None-control,,
628,Ryan Andersen,Man,Anglo,accountant,just myself,,
629,Ryan Andersen,Man,Anglo,accountant,just myself,,
630,Ryan Andersen,Man,Anglo,accountant,just myself,,
631,Ryan Andersen,Man,Anglo,accountant,just myself,,
632,Ryan Andersen,Man,Anglo,accountant,my roommate and I,,
633,Ryan Andersen,Man,Anglo,accountant,my roommate and I,,
634,Ryan Andersen,Man,Anglo,accountant,my roommate and I,,
635,Ryan Andersen,Man,Anglo,accountant,my roommate and I,,
636,Ryan Andersen,Man,Anglo,accountant,my roommates and I,,
637,Ryan Andersen,Man,Anglo,accountant,my roommates and I,,
638,Ryan Andersen,Man,Anglo,accountant,my roommates and I,,
639,Ryan Andersen,Man,Anglo,accountant,my roommates and I,,
640,Ryan Andersen,Man,Anglo,accountant,my spouse and I,,
641,Ryan Andersen,Man,Anglo,accountant,my spouse and I,,
642,Ryan Andersen,Man,Anglo,accountant,my spouse and I,,
643,Ryan Andersen,Man,Anglo,accountant,my spouse and I,,
644,Ryan Andersen,Man,Anglo,accountant,my family with kids,,
645,Ryan Andersen,Man,Anglo,accountant,my family with kids,,
646,Ryan Andersen,Man,Anglo,accountant,my family with kids,,
647,Ryan Andersen,Man,Anglo,accountant,my family with kids,,
648,Ryan Andersen,Man,Anglo,creative professional,None-control,,
649,Ryan Andersen,Man,Anglo,creative professional,None-control,,
650,Ryan Andersen,Man,Anglo,creative professional,None-control,,
651,Ryan Andersen,Man,Anglo,creative professional,None-control,,
652,Ryan Andersen,Man,Anglo,creative professional,just myself,,
653,Ryan Andersen,Man,Anglo,creative professional,just myself,,
654,Ryan Andersen,Man,Anglo,creative professional,just myself,,
655,Ryan Andersen,Man,Anglo,creative professional,just myself,,
656,Ryan Andersen,Man,Anglo,creative professional,my roommate and I,,
657,Ryan Andersen,Man,Anglo,creative professional,my roommate and I,,
658,Ryan Andersen,Man,Anglo,creative professional,my roommate and I,,
659,Ryan Andersen,Man,Anglo,creative professional,my roommate and I,,
660,Ryan Andersen,Man,Anglo,creative professional,my roommates and I,,
661,Ryan Andersen,Man,Anglo,creative professional,my roommates and I,,
662,Ryan Andersen,Man,Anglo,creative professional,my roommates and I,,
663,Ryan Andersen,Man,Anglo,creative professional,my roommates and I,,
664,Ryan Andersen,Man,Anglo,creative professional,my spouse and I,,
665,Ryan Andersen,Man,Anglo,creative professional,my spouse and I,,
666,Ryan Andersen,Man,Anglo,creative professional,my spouse and I,,
667,Ryan Andersen,Man,Anglo,creative professional,my spouse and I,,
668,Ryan Andersen,Man,Anglo,creative professional,my family with kids,,
669,Ryan Andersen,Man,Anglo,creative professional,my family with kids,,
670,Ryan Andersen,Man,Anglo,creative professional,my family with kids,,
671,Ryan Andersen,Man,Anglo,creative professional,my family with kids,,
672,Ryan Andersen,Man,Anglo,customer service representative,None-control,,
673,Ryan Andersen,Man,Anglo,customer service representative,None-control,,
674,Ryan Andersen,Man,Anglo,customer service representative,None-control,,
675,Ryan Andersen,Man,Anglo,customer service representative,None-control,,
676,Ryan Andersen,Man,Anglo,customer service representative,just myself,,
677,Ryan Andersen,Man,Anglo,customer service representative,just myself,,
678,Ryan Andersen,Man,Anglo,customer service representative,just myself,,
679,Ryan Andersen,Man,Anglo,customer service representative,just myself,,
680,Ryan Andersen,Man,Anglo,customer service representative,my roommate and I,,
681,Ryan Andersen,Man,Anglo,customer service representative,my roommate and I,,
682,Ryan Andersen,Man,Anglo,customer service representative,my roommate and I,,
683,Ryan Andersen,Man,Anglo,customer service representative,my roommate and I,,
684,Ryan Andersen,Man,Anglo,customer service representative,my roommates and I,,
685,Ryan Andersen,Man,Anglo,customer service representative,my roommates and I,,
686,Ryan Andersen,Man,Anglo,customer service representative,my roommates and I,,
687,Ryan Andersen,Man,Anglo,customer service representative,my roommates and I,,
688,Ryan Andersen,Man,Anglo,customer service representative,my spouse and I,,
689,Ryan Andersen,Man,Anglo,customer service representative,my spouse and I,,
690,Ryan Andersen,Man,Anglo,customer service representative,my spouse and I,,
691,Ryan Andersen,Man,Anglo,customer service representative,my spouse and I,,
692,Ryan Andersen,Man,Anglo,customer service representative,my family with kids,,
693,Ryan Andersen,Man,Anglo,customer service representative,my family with kids,,
694,Ryan Andersen,Man,Anglo,customer service representative,my family with kids,,
695,Ryan Andersen,Man,Anglo,customer service representative,my family with kids,,
696,Ryan Andersen,Man,Anglo,lawyer,None-control,,
697,Ryan Andersen,Man,Anglo,lawyer,None-control,,
698,Ryan Andersen,Man,Anglo,lawyer,None-control,,
699,Ryan Andersen,Man,Anglo,lawyer,None-control,,
700,Ryan Andersen,Man,Anglo,lawyer,just myself,,
701,Ryan Andersen,Man,Anglo,lawyer,just myself,,
702,Ryan Andersen,Man,Anglo,lawyer,just myself,,
703,Ryan Andersen,Man,Anglo,lawyer,just myself,,
704,Ryan Andersen,Man,Anglo,lawyer,my roommate and I,,
705,Ryan Andersen,Man,Anglo,lawyer,my roommate and I,,
706,Ryan Andersen,Man,Anglo,lawyer,my roommate and I,,
707,Ryan Andersen,Man,Anglo,lawyer,my roommate and I,,
708,Ryan Andersen,Man,Anglo,lawyer,my roommates and I,,
709,Ryan Andersen,Man,Anglo,lawyer,my roommates and I,,
710,Ryan Andersen,Man,Anglo,lawyer,my roommates and I,,
711,Ryan Andersen,Man,Anglo,lawyer,my roommates and I,,
712,Ryan Andersen,Man,Anglo,lawyer,my spouse and I,,
713,Ryan Andersen,Man,Anglo,lawyer,my spouse and I,,
714,Ryan Andersen,Man,Anglo,lawyer,my spouse and I,,
715,Ryan Andersen,Man,Anglo,lawyer,my spouse and I,,
716,Ryan Andersen,Man,Anglo,lawyer,my family with kids,,
717,Ryan Andersen,Man,Anglo,lawyer,my family with kids,,
