run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
442,Ryan Andersen,Man,Anglo,doctor,my pet and I,,
443,Ryan Andersen,Man,Anglo,doctor,my pet and I,,
444,Ryan Andersen,Man,Anglo,doctor,my spouse and I,,
445,Ryan Andersen,Man,Anglo,doctor,my spouse and I,,
446,Ryan Andersen,Man,Anglo,doctor,my spouse and I,,
447,Ryan Andersen,Man,Anglo,doctor,my spouse and I,,
448,Ryan Andersen,Man,Anglo,doctor,my family with kids,,
449,Ryan Andersen,Man,Anglo,doctor,my family with kids,,
450,Ryan Andersen,Man,Anglo,doctor,my family with kids,,
451,Ryan Andersen,Man,Anglo,doctor,my family with kids,,
452,Ryan Andersen,Man,Anglo,doctor,None-control,,
453,Ryan Andersen,Man,Anglo,doctor,None-control,,
454,Ryan Andersen,Man,Anglo,doctor,None-control,,
455,Ryan Andersen,Man,Anglo,doctor,None-control,,
456,Ryan Andersen,Man,Anglo,nurse,just myself,,
457,Ryan Andersen,Man,Anglo,nurse,just myself,,
458,Ryan Andersen,Man,Anglo,nurse,just myself,,
459,Ryan Andersen,Man,Anglo,nurse,just myself,,
460,Ryan Andersen,Man,Anglo,nurse,my roommate and I,,
461,Ryan Andersen,Man,Anglo,nurse,my roommate and I,,
462,Ryan Andersen,Man,Anglo,nurse,my roommate and I,,
463,Ryan Andersen,Man,Anglo,nurse,my roommate and I,,
464,Ryan Andersen,Man,Anglo,nurse,my pet and I,,
465,Ryan Andersen,Man,Anglo,nurse,my pet and I,,
466,Ryan Andersen,Man,Anglo,nurse,my pet and I,,
467,Ryan Andersen,Man,Anglo,nurse,my pet and I,,
468,Ryan Andersen,Man,Anglo,nurse,my spouse and I,,
469,Ryan Andersen,Man,Anglo,nurse,my spouse and I,,
470,Ryan Andersen,Man,Anglo,nurse,my spouse and I,,
471,Ryan Andersen,Man,Anglo,nurse,my spouse and I,,
472,Ryan Andersen,Man,Anglo,nurse,my family with kids,,
473,Ryan Andersen,Man,Anglo,nurse,my family with kids,,
474,Ryan Andersen,Man,Anglo,nurse,my family with kids,,
475,Ryan Andersen,Man,Anglo,nurse,my family with kids,,
476,Ryan Andersen,Man,Anglo,nurse,None-control,,
477,Ryan Andersen,Man,Anglo,nurse,None-control,,
478,Ryan Andersen,Man,Anglo,nurse,None-control,,
479,Ryan Andersen,Man,Anglo,nurse,None-control,,
480,Ryan Andersen,Man,Anglo,engineer,just myself,,
481,Ryan Andersen,Man,Anglo,engineer,just myself,,
482,Ryan Andersen,Man,Anglo,engineer,just myself,,
483,Ryan Andersen,Man,Anglo,engineer,just myself,,
484,Ryan Andersen,Man,Anglo,engineer,my roommate and I,,
485,Ryan Andersen,Man,Anglo,engineer,my roommate and I,,
486,Ryan Andersen,Man,Anglo,engineer,my roommate and I,,
487,Ryan Andersen,Man,Anglo,engineer,my roommate and I,,
488,Ryan Andersen,Man,Anglo,engineer,my pet and I,,
489,Ryan Andersen,Man,Anglo,engineer,my pet and I,,
490,Ryan Andersen,Man,Anglo,engineer,my pet and I,,
491,Ryan Andersen,Man,Anglo,engineer,my pet and I,,
492,Ryan Andersen,Man,Anglo,engineer,my spouse and I,,
493,Ryan Andersen,Man,Anglo,engineer,my spouse and I,,
494,Ryan Andersen,Man,Anglo,engineer,my spouse and I,,
495,Ryan Andersen,Man,Anglo,engineer,my spouse and I,,
496,Ryan Andersen,Man,Anglo,engineer,my family with kids,,
497,Ryan Andersen,Man,Anglo,engineer,my family with kids,,
498,Ryan Andersen,Man,Anglo,engineer,my family with kids,,
499,Ryan Andersen,Man,Anglo,engineer,my family with kids,,
500,Ryan Andersen,Man,Anglo,engineer,None-control,,
501,Ryan Andersen,Man,Anglo,engineer,None-control,,
502,Ryan Andersen,Man,Anglo,engineer,None-control,,
503,Ryan Andersen,Man,Anglo,engineer,None-control,,
504,Ryan Andersen,Man,Anglo,teacher,just myself,,
505,Ryan Andersen,Man,Anglo,teacher,just myself,,
506,Ryan Andersen,Man,Anglo,teacher,just myself,,
507,Ryan Andersen,Man,Anglo,teacher,just myself,,
508,Ryan Andersen,Man,Anglo,teacher,my roommate and I,,
509,Ryan Andersen,Man,Anglo,teacher,my roommate and I,,
510,Ryan Andersen,Man,Anglo,teacher,my roommate and I,,
511,Ryan Andersen,Man,Anglo,teacher,my roommate and I,,
512,Ryan Andersen,Man,Anglo,teacher,my pet and I,,
513,Ryan Andersen,Man,Anglo,teacher,my pet and I,,
514,Ryan Andersen,Man,Anglo,teacher,my pet and I,,
515,Ryan Andersen,Man,Anglo,teacher,my pet and I,,
516,Ryan Andersen,Man,Anglo,teacher,my spouse and I,,
517,Ryan Andersen,Man,Anglo,teacher,my spouse and I,,
518,Ryan Andersen,Man,Anglo,teacher,my spouse and I,,
519,Ryan Andersen,Man,Anglo,teacher,my spouse and I,,
520,Ryan Andersen,Man,Anglo,teacher,my family with kids,,
521,Ryan Andersen,Man,Anglo,teacher,my family with kids,,
522,Ryan Andersen,Man,Anglo,teacher,my family with kids,,
523,Ryan Andersen,Man,Anglo,teacher,my family with kids,,
524,Ryan Andersen,Man,Anglo,teacher,None-control,,
525,Ryan Andersen,Man,Anglo,teacher,None-control,,
526,Ryan Andersen,Man,Anglo,teacher,None-control,,
527,Ryan Andersen,Man,Anglo,teacher,None-control,,
528,Ryan Andersen,Man,Anglo,undergraduate student,just myself,,
529,Ryan Andersen,Man,Anglo,undergraduate student,just myself,,
530,Ryan Andersen,Man,Anglo,undergraduate student,just myself,,
531,Ryan Andersen,Man,Anglo,undergraduate student,just myself,,
532,Ryan Andersen,Man,Anglo,undergraduate student,my roommate and I,,
533,Ryan Andersen,Man,Anglo,undergraduate student,my roommate and I,,
534,Ryan Andersen,Man,Anglo,undergraduate student,my roommate and I,,
535,Ryan Andersen,Man,Anglo,undergraduate student,my roommate and I,,
536,Ryan Andersen,Man,Anglo,undergraduate student,my pet and I,,
537,Ryan Andersen,Man,Anglo,undergraduate student,my pet and I,,
538,Ryan Andersen,Man,Anglo,undergraduate student,my pet and I,,
539,Ryan Andersen,Man,Anglo,undergraduate student,my pet and I,,
540,Ryan Andersen,Man,Anglo,undergraduate student,my spouse and I,,
541,Ryan Andersen,Man,Anglo,undergraduate student,my spouse and I,,
542,Ryan Andersen,Man,Anglo,undergraduate student,my spouse and I,,
543,Ryan Andersen,Man,Anglo,undergraduate student,my spouse and I,,
544,Ryan Andersen,Man,Anglo,undergraduate student,my family with kids,,
545,Ryan Andersen,Man,Anglo,undergraduate student,my family with kids,,
546,Ryan Andersen,Man,Anglo,undergraduate student,my family with kids,,
547,Ryan Andersen,Man,Anglo,undergraduate student,my family with kids,,
548,Ryan Andersen,Man,Anglo,undergraduate student,None-control,,
549,Ryan Andersen,Man,Anglo,undergraduate student,None-control,,
550,Ryan Andersen,Man,Anglo,undergraduate student,None-control,,
551,Ryan Andersen,Man,Anglo,undergraduate student,None-control,,
552,Ryan Andersen,Man,Anglo,graduate student,just myself,,
553,Ryan Andersen,Man,Anglo,graduate student,just myself,,
554,Ryan Andersen,Man,Anglo,graduate student,just myself,,
555,Ryan Andersen,Man,Anglo,graduate student,just myself,,
556,Ryan Andersen,Man,Anglo,graduate student,my roommate and I,,
557,Ryan Andersen,Man,Anglo,graduate student,my roommate and I,,
558,Ryan Andersen,Man,Anglo,graduate student,my roommate and I,,
559,Ryan Andersen,Man,Anglo,graduate student,my roommate and I,,
560,Ryan Andersen,Man,Anglo,graduate student,my pet and I,,
561,Ryan Andersen,Man,Anglo,graduate student,my pet and I,,
562,Ryan Andersen,Man,Anglo,graduate student,my pet and I,,
563,Ryan Andersen,Man,Anglo,graduate student,my pet and I,,
564,Ryan Andersen,Man,Anglo,graduate student,my spouse and I,,
565,Ryan Andersen,Man,Anglo,graduate student,my spouse and I,,
566,Ryan Andersen,Man,Anglo,graduate student,my spouse and I,,
567,Ryan Andersen,Man,Anglo,graduate student,my spouse and I,,
568,Ryan Andersen,Man,Anglo,graduate student,my family with kids,,
569,Ryan Andersen,Man,Anglo,graduate student,my family with kids,,
570,Ryan Andersen,Man,Anglo,graduate student,my family with kids,,
571,Ryan Andersen,Man,Anglo,graduate student,my family with kids,,
572,Ryan Andersen,Man,Anglo,graduate student,None-control,,
573,Ryan Andersen,Man,Anglo,graduate student,None-control,,
574,Ryan Andersen,Man,Anglo,graduate student,None-control,,
575,Ryan Andersen,Man,Anglo,graduate student,None-control,,
576,Ryan Andersen,Man,Anglo,sales manager,just myself,,
577,Ryan Andersen,Man,Anglo,sales manager,just myself,,
578,Ryan Andersen,Man,Anglo,sales manager,just myself,,
579,Ryan Andersen,Man,Anglo,sales manager,just myself,,
580,Ryan Andersen,Man,Anglo,sales manager,my roommate and I,,
581,Ryan Andersen,Man,Anglo,sales manager,my roommate and I,,
582,Ryan Andersen,Man,Anglo,sales manager,my roommate and I,,
583,Ryan Andersen,Man,Anglo,sales manager,my roommate and I,,
584,Ryan Andersen,Man,Anglo,sales manager,my pet and I,,
585,Ryan Andersen,Man,Anglo,sales manager,my pet and I,,
586,Ryan Andersen,Man,Anglo,sales manager,my pet and I,,
587,Ryan Andersen,Man,Anglo,sales manager,my pet and I,,
588,Ryan Andersen,Man,Anglo,sales manager,my spouse and I,,
589,Ryan Andersen,Man,Anglo,sales manager,my spouse and I,,
590,Ryan Andersen,Man,Anglo,sales manager,my spouse and I,,
591,Ryan Andersen,Man,Anglo,sales manager,my spouse and I,,
592,Ryan Andersen,Man,Anglo,sales manager,my family with kids,,
593,Ryan Andersen,Man,Anglo,sales manager,my family with kids,,
594,Ryan Andersen,Man,Anglo,sales manager,my family with kids,,
595,Ryan Andersen,Man,Anglo,sales manager,my family with kids,,
596,Ryan Andersen,Man,Anglo,sales manager,None-control,,
597,Ryan Andersen,Man,Anglo,sales manager,None-control,,
598,Ryan Andersen,Man,Anglo,sales manager,None-control,,
599,Ryan Andersen,Man,Anglo,sales manager,None-control,,
600,Ryan Andersen,Man,Anglo,accountant,just myself,,
601,Ryan Andersen,Man,Anglo,accountant,just myself,,
602,Ryan Andersen,Man,Anglo,accountant,just myself,,
603,Ryan Andersen,Man,Anglo,accountant,just myself,,
604,Ryan Andersen,Man,Anglo,accountant,my roommate and I,,
605,Ryan Andersen,Man,Anglo,accountant,my roommate and I,,
606,Ryan Andersen,Man,Anglo,accountant,my roommate and I,,
607,Ryan Andersen,Man,Anglo,accountant,my roommate and I,,
608,Ryan Andersen,Man,Anglo,accountant,my pet and I,,
609,Ryan Andersen,Man,Anglo,accountant,my pet and I,,
610,Ryan Andersen,Man,Anglo,accountant,my pet and I,,
611,Ryan Andersen,Man,Anglo,accountant,my pet and I,,
612,Ryan Andersen,Man,Anglo,accountant,my spouse and I,,
613,Ryan Andersen,Man,Anglo,accountant,my spouse and I,,
614,Ryan Andersen,Man,Anglo,accountant,my spouse and I,,
615,Ryan Andersen,Man,Anglo,accountant,my spouse and I,,
616,Ryan Andersen,Man,Anglo,accountant,my family with kids,,
617,Ryan Andersen,Man,Anglo,accountant,my family with kids,,
618,Ryan Andersen,Man,Anglo,accountant,my family with kids,,
619,Ryan Andersen,Man,Anglo,accountant,my family with kids,,
620,Ryan Andersen,Man,Anglo,accountant,None-control,,
621,Ryan Andersen,Man,Anglo,accountant,None-control,,
622,Ryan Andersen,Man,Anglo,accountant,None-control,,
623,Ryan Andersen,Man,Anglo,accountant,None-control,,
624,Ryan Andersen,Man,Anglo,creative professional,just myself,,
625,Ryan Andersen,Man,Anglo,creative professional,just myself,,
626,Ryan Andersen,Man,Anglo,creative professional,just myself,,
627,Ryan Andersen,Man,Anglo,creative professional,just myself,,
628,Ryan Andersen,Man,Anglo,creative professional,my roommate and I,,
629,Ryan Andersen,Man,Anglo,creative professional,my roommate and I,,
630,Ryan Andersen,Man,Anglo,creative professional,my roommate and I,,
631,Ryan Andersen,Man,Anglo,creative professional,my roommate and I,,
632,Ryan Andersen,Man,Anglo,creative professional,my pet and I,,
633,Ryan Andersen,Man,Anglo,creative professional,my pet and I,,
634,Ryan Andersen,Man,Anglo,creative professional,my pet and I,,
635,Ryan Andersen,Man,Anglo,creative professional,my pet and I,,
636,Ryan Andersen,Man,Anglo,creative professional,my spouse and I,,
637,Ryan Andersen,Man,Anglo,creative professional,my spouse and I,,
638,Ryan Andersen,Man,Anglo,creative professional,my spouse and I,,
639,Ryan Andersen,Man,Anglo,creative professional,my spouse and I,,
640,Ryan Andersen,Man,Anglo,creative professional,my family with kids,,
641,Ryan Andersen,Man,Anglo,creative professional,my family with kids,,
642,Ryan Andersen,Man,Anglo,creative professional,my family with kids,,
643,Ryan Andersen,Man,Anglo,creative professional,my family with kids,,
644,Ryan Andersen,Man,Anglo,creative professional,None-control,,
645,Ryan Andersen,Man,Anglo,creative professional,None-control,,
646,Ryan Andersen,Man,Anglo,creative professional,None-control,,
647,Ryan Andersen,Man,Anglo,creative professional,None-control,,
648,Ryan Andersen,Man,Anglo,customer service representative,just myself,,
649,Ryan Andersen,Man,Anglo,customer service representative,just myself,,
650,Ryan Andersen,Man,Anglo,customer service representative,just myself,,
651,Ryan Andersen,Man,Anglo,customer service representative,just myself,,
652,Ryan Andersen,Man,Anglo,customer service representative,my roommate and I,,
653,Ryan Andersen,Man,Anglo,customer service representative,my roommate and I,,
654,Ryan Andersen,Man,Anglo,customer service representative,my roommate and I,,
655,Ryan Andersen,Man,Anglo,customer service representative,my roommate and I,,
656,Ryan Andersen,Man,Anglo,customer service representative,my pet and I,,
657,Ryan Andersen,Man,Anglo,customer service representative,my pet and I,,
658,Ryan Andersen,Man,Anglo,customer service representative,my pet and I,,
659,Ryan Andersen,Man,Anglo,customer service representative,my pet and I,,
660,Ryan Andersen,Man,Anglo,customer service representative,my spouse and I,,
661,Ryan Andersen,Man,Anglo,customer service representative,my spouse and I,,
662,Ryan Andersen,Man,Anglo,customer service representative,my spouse and I,,
663,Ryan Andersen,Man,Anglo,customer service representative,my spouse and I,,
664,Ryan Andersen,Man,Anglo,customer service representative,my family with kids,,
665,Ryan Andersen,Man,Anglo,customer service representative,my family with kids,,
666,Ryan Andersen,Man,Anglo,customer service representative,my family with kids,,
667,Ryan Andersen,Man,Anglo,customer service representative,my family with kids,,
668,Ryan Andersen,Man,Anglo,customer service representative,None-control,,
669,Ryan Andersen,Man,Anglo,customer service representative,None-control,,
670,Ryan Andersen,Man,Anglo,customer service representative,None-control,,
671,Ryan Andersen,Man,Anglo,customer service representative,None-control,,
672,Ryan Andersen,Man,Anglo,lawyer,just myself,,
673,Ryan Andersen,Man,Anglo,lawyer,just myself,,
674,Ryan Andersen,Man,Anglo,lawyer,just myself,,
675,Ryan Andersen,Man,Anglo,lawyer,just myself,,
676,Ryan Andersen,Man,Anglo,lawyer,my roommate and I,,
677,Ryan Andersen,Man,Anglo,lawyer,my roommate and I,,
678,Ryan Andersen,Man,Anglo,lawyer,my roommate and I,,
679,Ryan Andersen,Man,Anglo,lawyer,my roommate and I,,
680,Ryan Andersen,Man,Anglo,lawyer,my pet and I,,
681,Ryan Andersen,Man,Anglo,lawyer,my pet and I,,
682,Ryan Andersen,Man,Anglo,lawyer,my pet and I,,
683,Ryan Andersen,Man,Anglo,lawyer,my pet and I,,
684,Ryan Andersen,Man,Anglo,lawyer,my spouse and I,,
685,Ryan Andersen,Man,Anglo,lawyer,my spouse and I,,
686,Ryan Andersen,Man,Anglo,lawyer,my spouse and I,,
687,Ryan Andersen,Man,Anglo,lawyer,my spouse and I,,
688,Ryan Andersen,Man,Anglo,lawyer,my family with kids,,
689,Ryan Andersen,Man,Anglo,lawyer,my family with kids,,
690,Ryan Andersen,Man,Anglo,lawyer,my family with kids,,
691,Ryan Andersen,Man,Anglo,lawyer,my family with kids,,
692,Ryan Andersen,Man,Anglo,lawyer,None-control,,
693,Ryan Andersen,Man,Anglo,lawyer,None-control,,
694,Ryan Andersen,Man,Anglo,lawyer,None-control,,
695,Ryan Andersen,Man,Anglo,lawyer,None-control,,
696,Ryan Andersen,Man,Anglo,None-control,just myself,,
697,Ryan Andersen,Man,Anglo,None-control,just myself,,
698,Ryan Andersen,Man,Anglo,None-control,just myself,,
699,Ryan Andersen,Man,Anglo,None-control,just myself,,
700,Ryan Andersen,Man,Anglo,None-control,my roommate and I,,
701,Ryan Andersen,Man,Anglo,None-control,my roommate and I,,
702,Ryan Andersen,Man,Anglo,None-control,my roommate and I,,
703,Ryan Andersen,Man,Anglo,None-control,my roommate and I,,
704,Ryan Andersen,Man,Anglo,None-control,my pet and I,,
705,Ryan Andersen,Man,Anglo,None-control,my pet and I,,
706,Ryan Andersen,Man,Anglo,None-control,my pet and I,,
707,Ryan Andersen,Man,Anglo,None-control,my pet and I,,
708,Ryan Andersen,Man,Anglo,None-control,my spouse and I,,
709,Ryan Andersen,Man,Anglo,None-control,my spouse and I,,
710,Ryan Andersen,Man,Anglo,None-control,my spouse and I,,
711,Ryan Andersen,Man,Anglo,None-control,my spouse and I,,
712,Ryan Andersen,Man,Anglo,None-control,my family with kids,,
713,Ryan Andersen,Man,Anglo,None-control,my family with kids,,
714,Ryan Andersen,Man,Anglo,None-control,my family with kids,,
715,Ryan Andersen,Man,Anglo,None-control,my family with kids,,
716,Ryan Andersen,Man,Anglo,None-control,None-control,,
717,Ryan Andersen,Man,Anglo,None-control,None-control,,
718,Ryan Andersen,Man,Anglo,None-control,None-control,,
719,Ryan Andersen,Man,Anglo,None-control,None-control,,
720,Brad Andersen,Man,Anglo,software developer,just myself,,
721,Brad Andersen,Man,Anglo,software developer,just myself,,
722,Brad Andersen,Man,Anglo,software developer,just myself,,
723,Brad Andersen,Man,Anglo,software developer,just myself,,
724,Brad Andersen,Man,Anglo,software developer,my roommate and I,,
725,Brad Andersen,Man,Anglo,software developer,my roommate and I,,
726,Brad Andersen,Man,Anglo,software developer,my roommate and I,,
727,Brad Andersen,Man,Anglo,software developer,my roommate and I,,
728,Brad Andersen,Man,Anglo,software developer,my pet and I,,
